,Latitude,Longitude,id,City,Country Code,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
1113,46.69112,5.37129,2981975,Lons-Le-Saunier,FR,69.8,88,0,2.24
1114,53.716667,41.483334,558285,Shatsk,RU,62.25,83,92,14.56
1115,39.56678,-75.949669,4350685,Elkton,US,78.8,88,75,19.46
1116,48.916672,13.36667,2875196,Grafenau,DE,56.49,84,0,1.92
1117,13.64084,16.49007,2427336,Moussoro,TD,75.84,80,0,9.75
1118,43.693748,-7.50398,6359186,Cervo,ES,68.19,99,80,15.01
1119,32.22179,110.236137,1783825,Shiyan,CN,90.24,60,0,1.81
1120,-8.1532,113.082001,7347323,Lumajang,ID,75.84,82,0,12.21
1121,18.26667,-97.150002,3530150,Coxcatlan,MX,61.17,53,0,2.15
1122,48.900002,11.1,2839646,Eichstatt,DE,62.6,93,20,2.24
1123,49.799999,8.86667,2897587,Reinheim,DE,68,68,0,4.7
1124,49.633339,-102.267647,5917262,Carlyle,CA,66.2,55,40,8.05
1125,50.497849,9.47345,6553249,Schluchtern,DE,59.82,85,0,2.48
1126,-25.0,25.75,933044,Otse,BW,37.4,86,0,2.24
1127,37.384441,40.860001,318396,Mardin,TR,69.8,72,0,5.82
1128,39.44371,-77.544708,4362372,Frederick,US,77,94,75,9.42
1129,41.51334,-3.52019,6360846,Aranda De Duero,ES,53.52,80,0,3.83
1130,50.0,7.3,3225056,Morbach,DE,73.4,59,0,1.12
1131,48.849892,13.25943,2904755,Grafenau,DE,56.58,82,0,2.15
1132,47.501541,8.23122,6697288,Untersiggenthal,CH,69.8,77,0,1.12
1133,49.606659,18.339109,3070800,Frydlant Nad Ostravici,CZ,59,87,0,2.24
1134,49.099998,12.25,6556675,Regenstauf,DE,60.8,93,0,2.59
1135,24.253611,44.130001,108210,Buraydah,SA,72.24,24,64,5.28
1136,50.76667,9.73333,2920546,Bad Hersfeld,DE,59,82,0,4.7
1137,23.899719,106.613327,1816269,Bose,CN,74.13,100,92,2.26
1138,46.351608,10.91287,3174186,Lana,IT,54.33,74,0,1.36
1139,53.883331,11.75,2953748,Butzow,DE,62.6,88,0,2.24
1140,42.293739,-5.5172,3106718,Leon,ES,57.2,93,0,2.24
1141,50.883301,11.5167,6550350,Jena,DE,68,64,0,4.7
1142,36.809471,-3.34816,2511666,Motril,ES,62.6,55,0,3.36
1143,52.866718,-103.367661,6075447,Kelvington,CA,57.2,82,90,5.82
1144,11.86338,122.039413,1712986,Gibon,PH,82.95,100,48,14.67
1145,45.278061,79.355003,1526229,Sarkand,KZ,52.89,50,0,3.49
1146,-37.839748,145.155487,7932634,Melbourne,AU,59,66,75,13.87
1147,42.890331,11.39174,6541105,Roccastrada,IT,75.2,83,0,4.7
1148,37.540001,127.205559,1897007,Seoul,KR,89.6,62,75,10.29
1149,40.439919,-4.93122,3115667,Avila,ES,56.85,63,0,2.48
1150,47.576859,15.71972,7872457,Murzzuschlag,AT,62.6,82,0,3.36
1151,39.184731,-93.879936,4395035,Excelsior Springs,US,82.4,61,1,3.36
1152,40.716492,-73.321793,5128886,North Babylon,US,78.8,94,75,12.75
1153,40.44202,-1.71699,6361530,Cuenca,ES,69.8,94,0,2.48
1154,-16.616671,-41.783329,3452931,Itinga,BR,58.92,95,0,5.39
1155,51.90435,23.176559,766044,Biala Podlaska,PL,64.4,93,36,3.71
1156,49.083328,10.45,2936082,Dinkelsbuhl,DE,64.4,72,0,3.36
1157,51.266701,11.7333,6549001,Naumburg,DE,68,72,0,4.7
1158,54.099998,23.700001,593338,Veisiejai,LT,62.88,91,24,6.4
1159,54.799999,8.9,6551564,Tonder,DK,66.2,93,20,1.12
1160,41.42382,-8.16442,8011160,Fafe,PT,64.4,93,75,5.82
1161,49.916191,18.942921,3080984,Pszczyna,PL,59,93,0,1.12
1162,41.805031,-87.869232,4898846,La Grange,US,80.6,94,40,2.15
1163,6.25,-62.766666,3632497,Upata,VE,71.25,99,80,2.15
1164,22.216669,-98.0,3516371,Moralillo,MX,84.2,83,40,10.29
1165,43.097439,-0.81772,2992192,Oloron-Sainte-Marie,FR,71.6,100,75,4.7
1166,25.004021,109.98185,1786351,Guilin,CN,82.4,78,90,4.47
1167,51.53167,4.22083,2746351,Tholen,NL,75.2,68,90,1.12
1168,17.32106,99.560921,1150089,Sawankhalok,TH,80.6,78,75,4.7
1169,50.150002,7.21667,6553731,Mayen,DE,73.4,40,0,4.7
1170,43.12904,12.28736,6536870,Corciano,IT,62.6,72,0,5.82
1171,41.300331,-4.40786,3115734,Laguna De Duero,ES,56.04,73,0,0.92
1172,40.75172,-81.839302,5145894,Wooster,US,77,100,75,6.62
1173,50.67255,5.72508,2801820,Blegny,BE,73.4,73,100,4.7
1174,39.961849,-3.88291,2509479,Illescas,ES,66.2,45,0,3.36
1175,39.438061,127.243057,1875588,Seoul,KR,86.01,76,44,4.05
1176,50.73333,13.5,2939998,Mezibori,CZ,66.2,68,0,1.12
1177,43.020359,-71.600349,5086628,Goffstown,US,78.8,74,20,9.17
1178,49.165829,8.32639,2899058,Germersheim,DE,62.6,88,0,1.12
1179,41.648441,-70.48114,4943297,Mashpee,US,75.2,100,90,13.87
1180,54.441799,61.253601,1485634,Yuzhnouralsk,RU,74.22,61,0,5.73
1181,44.862041,7.49822,6535266,Piossasco,IT,71.6,68,0,6.93
1182,-13.7975,-47.458328,3466594,Cavalcante,BR,59.64,63,0,6.4
1183,54.170021,21.139151,768116,Ketrzyn,PL,61.89,94,76,4.16
1184,46.866669,15.93333,2782027,Feldbach,AT,62.6,93,32,1.12
1185,48.883331,-0.16667,6455563,Argentan,FR,60.8,93,0,2.24
1186,48.866669,1.41667,3019170,Dreux,FR,71.6,82,0,6.93
1187,23.316669,75.066673,1258342,Ratlam,IN,74.94,99,92,14.79
1188,45.849998,26.183331,680430,Covasna,RO,58.11,98,92,2.15
1189,49.277988,-0.00252,3013327,Le Havre,FR,60.8,93,0,1.12
1190,40.428761,-6.67528,3121921,Coria,ES,55.32,89,0,1.14
1191,48.76667,1.2,6615063,Dreux,FR,69.8,82,0,6.93
1192,10.63504,-85.437721,3623076,Liberia,CR,82.4,74,0,2.24
1193,48.834358,1.89884,2979832,Plaisir,FR,73.4,73,0,4.7
1194,-39.450001,-72.783333,3885251,Loncoche,CL,23.55,67,0,2.37
1195,13.95,-86.550003,3615108,Arauli,HN,69.81,82,12,2.59
1196,28.4436,-99.758942,4671461,Uvalde,US,98.6,29,1,6.93
1197,53.99004,9.46962,2894384,Itzehoe,DE,73.4,93,0,7.52
1198,49.333328,7.41667,2892549,Homburg,DE,66.2,77,0,2.24
1199,36.600239,-121.894676,5374361,Monterey,US,77,53,1,4.7
1200,53.450001,10.61667,2807194,Lauenburg,DE,73.4,77,0,2.24
1201,47.957218,27.55389,617482,Rascani,MD,64.32,93,68,5.5
1202,40.487492,-94.411072,5055199,Maryville,US,73.4,88,1,7.29
1203,50.17625,30.10429,711621,Borova,UA,64.4,100,0,4.47
1204,46.335701,-117.859367,5806341,Walla Walla,US,96.8,16,1,9.17
1205,38.10458,-0.84904,2512075,Callosa De Segura,ES,75.2,88,0,4.7
1206,9.23652,-66.513786,3643345,Altagracia De Orituco,VE,73.77,95,8,5.61
1207,52.128609,-8.00722,3300361,Youghal,IE,55.4,87,20,2.24
1208,-9.74833,-37.436668,3393174,Pao De Acucar,BR,67.29,93,100,5.17
1209,39.687439,2.84396,2520943,Marratxi,ES,68,94,0,2.24
1210,-29.877689,30.906429,963528,Durban,ZA,68.01,100,0,8.97
1211,51.333328,6.78333,2956094,Ratingen,DE,69.8,77,0,3.36
1212,-21.977221,-44.932499,3466547,Caxambu,BR,54.42,80,68,2.59
1213,11.386,122.888702,1707448,Lantangan,PH,86.82,84,24,7.29
1214,48.599998,-4.11667,6431018,Landerneau,FR,60.8,100,75,3.36
1215,52.20319,0.18969,2636076,Cambridge,GB,64.4,88,0,4.7
1216,51.9207,34.561901,549617,Khomutovka,RU,65.58,93,68,8.97
1217,50.171021,14.4029,3073653,Klecany,CZ,66.2,72,0,5.82
1218,34.450279,108.338333,1813676,Xianyang,CN,91.4,49,0,4.47
1219,-9.5663,119.814499,7087338,Waingapu,ID,82.41,58,0,7.96
1220,-37.900002,146.75,2165263,Traralgon,AU,54.51,59,12,5.95
1221,51.53167,-3.65278,3345289,Maesteg,GB,57.2,82,0,4.7
1222,23.883329,79.050003,1256716,Shahpur,IN,75.66,99,92,11.54
1223,47.0,9.83333,2659650,Schruns,AT,60.8,93,0,2.24
1224,34.666672,61.066669,1142404,Kuhestan,AF,78.9,19,0,15.46
1225,44.039429,-88.744278,5265692,Oshkosh,US,73.4,56,1,4.7
1226,42.666672,23.466669,730489,Elin Pelin,BG,64.4,93,75,9.17
1227,-8.6284,118.710197,7456691,Bima,ID,83.67,66,0,3.38
1228,34.165981,-81.349823,4574280,Irmo,US,80.6,83,1,3.36
1229,34.651211,108.206421,1787247,Xianyang,CN,91.4,49,0,4.47
1230,9.35,1.26667,2367656,Bafilo,TG,71.34,96,92,7.96
1231,49.271671,8.27194,2925047,Germersheim,DE,62.6,88,0,1.12
1232,38.300049,-88.933403,4241773,Mount Vernon,US,75.2,94,1,8.3
1233,49.966671,10.2,2907857,Schweinfurt,DE,64.4,72,0,3.36
1234,49.396778,14.48137,3068950,Bechyne,CZ,56.76,83,0,2.82
1235,53.592289,-2.58026,2655454,Hindley,GB,55.4,100,40,2.24
1236,-23.226669,-47.95306,3466351,Tatui,BR,56.04,94,0,9.64
1237,53.68103,38.647758,821356,Donskoy,RU,61.71,98,100,13.33
1238,47.284679,-122.179482,7713975,Auburn,US,89.6,25,1,4.7
1239,41.872318,13.06729,3169079,Subiaco,IT,75.2,53,0,8.05
1240,40.49667,22.988609,734946,Neon Rision,GR,77,53,20,9.17
1241,51.066669,12.26667,2867731,Meuselwitz,DE,66.2,87,0,1.12
1242,13.58333,-2.41667,2353568,Ouahigouya,BF,75.3,91,76,11.21
1243,35.97744,65.378281,1143874,Sar-E Pul,AF,73.41,34,0,3.6
1244,21.15,-88.316673,3516488,Sucila,MX,77.64,95,24,2.93
1245,54.587776,30.836666,626654,Horki,BY,66.21,98,48,7.85
1246,62.323151,27.90012,7644951,Varkaus,FI,67.11,78,0,4.38
1247,49.046478,10.86496,2958557,Treuchtlingen,DE,62.6,93,20,2.24
1248,45.81678,9.31154,6535361,Valmadrera,IT,73.4,78,40,4.7
1249,-15.0,39.0,1033354,Nampula,MZ,60.8,100,0,4.7
1250,51.131279,4.57042,2792397,Duffel,BE,75.2,50,0,6.93
1251,-6.7128,111.276497,8060741,Rembang,ID,83.76,74,0,5.61
1252,16.26943,103.746887,1606988,Pho Chai,TH,80.6,78,75,6.93
1253,46.966301,9.0639,7286033,Glarus,CH,69.8,72,90,5.82
1254,52.391842,10.73021,2869164,Wolfsburg,DE,71.6,64,40,3.36
1255,10.45912,-74.8797,3687634,Candelaria,CO,80.6,88,75,9.17
1256,53.73333,10.65,2950189,Molln,DE,73.4,77,0,2.24
1257,47.82235,0.15581,2967175,Allonnes,FR,66.2,77,0,4.7
1258,41.55278,1.41838,3130811,Igualada,ES,75.2,78,0,8.05
1259,53.96764,30.104179,625881,Orsha,BY,65.58,96,48,7.18
1260,43.48333,2.76667,2977382,Narbonne,FR,71.6,78,0,9.17
1261,47.516998,-0.66861,3008189,Avrille,FR,62.6,93,0,2.24
1262,33.966541,113.16555,1910198,Pingdingshan,CN,93.75,61,0,9.42
1263,-38.299999,142.333328,2169913,Warrnambool,AU,54.15,99,92,12.33
1264,47.214249,15.6278,7873583,Weiz,AT,62.6,82,0,3.36
1265,28.523609,112.125282,1793156,Yiyang,CN,90.24,77,20,9.75
1266,13.33694,-87.843887,3584772,La Union,SV,85.56,81,0,4.94
1267,44.04755,11.15052,6539665,Vaiano,IT,75.2,82,0,1.12
1268,30.33333,36.583328,248380,Bayir,JO,67.74,54,0,3.6
1269,40.66251,15.29186,3171551,Campagna,IT,64.41,70,0,3.38
1270,-34.083328,149.149994,2175920,Cowra,AU,48.12,98,68,9.19
1271,36.75,128.0,1845106,Seoul,KR,87.8,70,75,8.05
1272,44.471668,22.806669,668751,Rogova,RO,63.24,96,12,2.93
1273,30.7376,35.60775,249842,Busayra,JO,65.94,69,0,2.37
1274,41.357231,-98.632584,5066227,Grand Island,US,75.2,88,1,5.39
1275,54.283501,9.6409,6551939,Rendsburg,DE,66.2,93,0,7.52
1276,36.97876,-76.428001,4776024,Newport News,US,75.2,88,40,8.05
1277,43.299999,45.700001,569665,Khankala,RU,68.01,88,0,2.93
1278,34.109268,-83.762672,4184165,Winder,US,77,88,75,2.59
1279,41.282219,21.36278,787512,Krivogastani,MK,57.2,87,75,2.24
1280,34.859322,9.78654,2473258,Sidi Bu Zayd,TN,65.49,88,0,2.71
1281,48.049999,11.61667,2807860,Taufkirchen,DE,59,93,0,2.24
1282,51.533329,-1.36667,2649670,Newbury,GB,66.2,72,0,4.7
1283,50.9646,12.3217,6550549,Schmolln,DE,66.2,87,0,1.12
1284,48.634991,16.11669,7872893,Hollabrunn,AT,68,72,0,6.93
1285,51.599998,9.86667,2910271,Bovenden,DE,66.2,82,0,4.7
1286,51.666691,-0.16981,6693771,Potters Bar,GB,69.8,68,12,3.36
1287,45.283329,3.81667,6449016,Montbrison,FR,62.6,82,0,2.24
1288,50.666698,8.01667,6554223,Burbach,DE,62.6,82,0,1.12
1289,-33.599998,138.083328,2065323,Port Pirie,AU,56.22,94,56,5.61
1290,27.049999,128.416672,1864655,Nago,JP,84.2,83,0,5.82
1291,21.299999,72.849998,1278707,Amroli,IN,80.25,99,92,16.02
1292,-34.950001,138.583328,2058592,Adelaide,AU,59,77,40,8.05
1293,46.666672,-0.85,6445153,Fontenay-Le-Comte,FR,66.2,93,0,3.36
1294,37.873959,-6.78872,2521859,Valverde Del Camino,ES,56.31,89,0,2.93
1295,-6.9949,112.405602,8140917,Krian,ID,82.4,65,20,3.36
1296,43.003609,-89.016502,5247533,Fort Atkinson,US,73.4,73,1,4.7
1297,46.364559,-0.86072,2967801,Fontenay-Le-Comte,FR,66.2,93,0,8.05
1298,39.56255,-86.197487,4266643,Greenwood,US,75.2,94,0,4.7
1299,-7.1707,111.4972,7035787,Cepu,ID,85.65,53,0,4.61
1300,53.849998,9.53333,6552185,Itzehoe,DE,73.4,77,0,2.24
1301,52.083328,-0.75,3333173,Milton Keynes,GB,66.2,77,8,8.05
1302,32.50795,36.857189,167408,Sabha,JO,60.54,59,0,3.27
1303,54.583328,9.7,2810496,Schleswig,DE,66.2,88,0,4.7
1304,52.486179,19.01339,3101726,Wloclawek,PL,60.72,82,0,6.73
1305,-6.7318,105.924301,1632264,Labuhan,ID,80.52,88,20,3.6
1306,47.25,22.533331,677998,Suplacu De Barcau,RO,66.2,93,8,4.7
1307,1.1727,-77.937202,3670816,Mallama,CO,58.38,93,32,1.25
1308,-5.34833,-36.834438,3402791,Pendencias,BR,75.66,59,0,10.98
1309,35.748459,-81.522591,4489354,Morganton,US,75.2,88,1,1.36
1310,47.257401,10.09272,7667386,Oberstdorf,DE,60.8,87,0,3.36
1311,41.353409,-75.738251,5201901,Scranton,US,73.4,88,75,7.85
1312,48.527721,2.01113,3020925,Dourdan,FR,73.4,73,0,4.7
1313,48.016289,-117.276604,5793571,Opportunity,US,93.2,14,1,5.82
1314,49.213001,-0.69703,3012141,Bayeux,FR,60.8,93,0,2.24
1315,-0.62602,30.43594,231554,Bushenyi,UG,52.44,79,0,3.71
1316,40.44857,0.4132,6356984,Benicarlo,ES,76.92,100,0,4.38
1317,54.5,-8.18333,2966406,Ballyshannon,IE,56.49,99,56,10.87
1318,44.279461,-83.49025,4991692,Alpena,US,69.8,100,40,2.59
1319,43.55286,1.19096,3017879,Plaisance-Du-Touch,FR,71.6,83,0,6.93
1320,43.598331,73.761391,1519030,Shu,KZ,71.88,41,0,8.86
1321,42.023708,-71.949799,4841217,Dudley,US,77,88,75,5.82
1322,-20.866671,55.466671,935605,Saint-Denis,RE,69.8,68,0,16.11
1323,-7.38972,-37.509171,3398299,Imaculada,BR,69.9,64,0,10.65
1324,45.11948,10.79049,3179097,Virgilio,IT,75.2,83,0,4.7
1325,-30.83333,151.433334,2143241,Armidale,AU,66.2,24,0,5.82
1326,54.083328,9.3,2840643,Heide,DE,69.8,93,0,7.52
1327,48.174099,8.78533,2938460,Spaichingen,DE,62.6,88,0,1.12
1328,43.957588,5.02879,2970187,Carpentras,FR,71.6,94,24,2.71
1329,-8.3445,113.429604,8185090,Kencong,ID,76.83,89,12,7.07
1330,45.35083,12.10056,3181062,Camponogara,IT,77,88,0,4.7
1331,31.783331,34.75,295515,Bene Ayish,IL,80.6,36,0,2.24
1332,53.232498,-7.72694,3313913,Kilcormac,IE,48.03,88,36,3.71
1333,52.76667,11.3,2895072,Salzwedel,DE,66.21,82,0,2.71
1334,46.384838,5.78172,3005775,Saint-Claude,FR,66.2,77,40,2.24
1335,14.25083,120.976669,1725404,Biga,PH,84.2,94,75,6.93
1336,45.24453,2.95354,3025743,Issoire,FR,64.4,77,0,2.59
1337,51.139809,3.33896,2802437,Beernem,BE,71.6,82,0,1.12
1338,51.299999,13.3,2846939,Riesa,DE,66.2,68,0,1.12
1339,47.316669,2.03333,6434142,Vierzon,FR,64.4,100,0,8.41
1340,51.826061,107.609802,7536080,Ulan-Ude,RU,77,50,20,6.71
1341,13.66139,-87.532784,3602284,San Francisco De Coray,HN,71.6,64,20,4.7
1342,9.75,2.75,2394992,Parakou,BJ,70.17,97,80,11.77
1343,-37.999481,145.116257,2174257,Cranbourne,AU,59,66,75,13.87
1344,9.9499,122.448303,1706250,Linaon,PH,83.85,100,76,12.1
1345,46.896568,102.782593,2030428,Bulgan,MN,75.12,54,0,8.3
1346,38.060799,-0.86443,6355456,Callosa De Segura,ES,75.2,88,20,4.7
1347,52.366829,-108.834732,6142506,Wilkie,CA,64.4,63,90,10.29
1348,33.278172,-86.35498,4055045,Sylacauga,US,78.8,88,40,3.94
1349,22.33333,-100.26667,3973756,Cerritos,MX,78.8,29,5,20.8
1350,47.616699,8.48333,6555906,Bulach,CH,69.8,77,0,1.12
1351,46.177502,7.15877,7287018,Fully,CH,66.2,82,0,2.24
1352,45.85334,9.39048,6541997,Lecco,IT,73.4,78,40,4.7
1353,54.916668,41.616669,540171,Yelatma,RU,64.14,75,44,12.21
1354,51.150002,51.483334,608838,Zachagansk,KZ,71.6,49,0,8.95
1355,47.517689,8.42945,6291460,Regensdorf,CH,69.8,77,0,1.12
1356,47.450241,7.51848,2661476,Laufen,CH,66.2,93,0,2.37
1357,40.666729,-81.199272,5160171,Louisville,US,77,94,40,3.15
1358,42.572529,12.20166,3175956,Orvieto,IT,62.6,72,0,5.82
1359,41.467941,-3.46026,6360754,Aranda De Duero,ES,53.52,80,0,3.83
1360,47.231098,7.65018,7287539,Derendingen,CH,69.8,93,0,1.12
1361,49.465561,9.05722,2814885,Eberbach,DE,64.4,72,8,3.36
1362,17.157539,121.613541,1699087,Munoz,PH,82.14,97,32,1.59
1363,30.941299,-6.90285,2540846,Marrakesh,MA,87.8,9,0,4.7
1364,45.060009,3.06103,3037738,Issoire,FR,59,87,0,2.24
1365,54.25,10.6167,6551733,Malente,DE,60.8,93,8,2.93
1366,5.746,-75.977654,3688855,Hispania,CO,62.43,96,80,1.59
1367,39.9445,-8.73745,8012407,Lourical,PT,66.2,88,90,10.29
1368,25.854719,112.14444,6422091,Yongzhou,CN,87.72,74,32,8.52
1369,50.712219,5.03654,2792332,Lincent,BE,73.4,68,0,3.36
1370,6.92477,158.161087,2081986,Kavieng,PG,84.2,83,90,6.93
1371,52.066669,10.16667,2908614,Bockenem,DE,71.6,72,0,3.36
1372,51.790459,14.77335,3102615,Forst,DE,63.96,90,0,2.82
1373,-27.195169,-65.308891,3847103,Tucuman,AR,39.2,64,0,5.82
1374,44.238579,4.71005,2993342,Bollene,FR,68,88,0,2.24
1375,49.082932,-123.802696,5904742,Ladysmith,CA,87.8,27,5,2.24
1376,38.774212,-87.307793,4254515,Washington,US,78.8,94,1,3.36
1377,32.86013,-97.363907,4724642,Saginaw,US,93.2,40,1,8.41
1378,45.164268,4.30955,3036160,Firminy,FR,62.6,82,0,2.24
1379,50.749771,-120.835854,6141600,Logan Lake,CA,84.2,28,20,2.24
1380,58.202549,26.68996,7522294,Kambja,EE,60.8,93,0,1.12
1381,35.361462,-86.839722,4615514,Lewisburg,US,77,94,40,7.29
1382,17.857821,-71.293114,3503910,Barahona,DO,71.52,92,80,2.93
1383,53.799999,13.4333,6548268,Anklam,DE,62.61,85,0,2.59
1384,61.450001,23.616671,641491,Pirkkala,FI,66.2,93,0,2.37
1385,45.737888,-122.487038,5797435,Salmon Creek,US,93.2,26,20,6.93
1386,54.25,9.98333,6551913,Kronshagen,DE,68,93,12,5.39
1387,49.575901,7.0808,6547535,Nohfelden,DE,73.4,77,0,2.24
1388,40.71125,-3.01209,3106942,Guadalajara,ES,66.2,45,0,3.36
1389,49.740002,8.32583,2871555,Worms,DE,68,68,0,4.7
1390,47.349998,19.049999,3053483,Szigetszentmiklos,HU,64.4,88,0,4.7
1391,55.684849,76.74707,1487615,Vengerovo,RU,61.44,79,0,10.76
1392,54.61047,36.139603,6647953,Imeni Lva Tolstogo,RU,64.14,93,80,9.42
1393,53.480049,-2.14543,2650962,Droylsden,GB,55.4,100,40,2.24
1394,40.588989,-73.729019,5107481,Woodmere,US,78.8,78,90,8.05
1395,46.596359,9.59825,2658773,Arosa,CH,44.6,93,0,2.24
1396,50.633301,7.66667,6553846,Rosbach,DE,73.4,82,0,1.12
1397,40.311192,-78.324181,5200055,Altoona,US,73.4,88,75,8.05
1398,35.824848,-81.474541,4490510,Lenoir,US,75.2,88,1,1.36
1399,47.387718,7.07679,7285853,Porrentruy,CH,68,93,0,2.59
1400,46.589661,-111.91555,5650245,Helena,US,82.4,28,1,5.82
1401,18.314819,-77.520668,3488180,Albert Town,JM,80.6,88,75,5.82
1402,15.21667,120.833328,1721637,Concepcion,PH,82.4,78,75,4.7
1403,45.09634,4.20667,2979180,Firminy,FR,62.6,82,0,2.24
1404,39.072559,-84.321877,4508395,Fort Thomas,US,75.2,88,1,3.38
1405,-27.68038,-60.914619,3860197,Presidencia Roque Saenz Pena,AR,40.56,92,32,3.04
1406,2.50038,33.500648,8051536,Lira,UG,60.45,96,44,4.5
1407,61.916672,27.83333,655257,Varkaus,FI,59,100,0,2.71
1408,32.79652,-84.638809,4221395,Thomaston,US,80.6,94,1,3.38
1409,47.530708,8.29007,7285727,Obersiggenthal,CH,69.8,77,0,1.12
1410,19.866671,-103.616669,3983216,Sayula,MX,75.2,94,90,11.41
1411,55.679169,36.78611,819292,Zvenigorod,RU,64.4,77,0,11.18
1412,46.633331,18.866671,3046646,Paks,HU,65.22,70,0,5.5
1413,35.85194,139.318054,1863183,Hanno,JP,89.6,66,75,5.82
1414,2.6081,98.696098,1214294,Kabanjahe,ID,76.11,73,8,2.82
1415,47.937279,7.6264,6555745,Bad Krozingen,DE,64.4,93,0,2.48
1416,-32.727482,-60.734631,3840081,Rosario,AR,46.4,70,0,10.29
1417,-28.48333,151.983337,2169487,Warwick,AU,64.32,92,24,6.17
1418,41.192402,-8.61982,2736253,Sao Mamede De Infesta,PT,64.4,93,75,5.82
1419,16.933331,82.216667,1268561,Kakinada,IN,80.97,97,80,8.63
1420,45.858719,-123.192886,5758599,Forest Grove,US,93.2,27,1,11.41
1421,50.700001,11.01667,2918251,Ilmenau,DE,68,64,0,4.7
1422,-23.9,151.199997,2176437,Gladstone,AU,68.82,84,68,3.83
1423,53.337021,14.03315,2917700,Prenzlau,DE,59,93,0,1.12
1424,42.099049,-5.21805,3128409,Benavente,ES,57.2,93,0,2.24
1425,46.033329,4.06667,6613992,Roanne,FR,62.6,82,0,2.24
1426,19.966669,-97.216667,3515386,Tlapacoyan,MX,64.77,79,0,0.13
1427,49.129608,0.25492,3032917,Lisieux,FR,60.8,93,0,1.12
1428,8.53083,126.070282,1731211,Amaga,PH,87.45,83,24,5.84
1429,-7.4405,108.3423,8045478,Ciamis,ID,77.37,71,56,3.6
1430,41.272709,-8.08246,2742965,Amarante,PT,64.4,93,75,5.82
1431,52.5,11.1667,6549708,Gardelegen,DE,66.21,82,0,2.71
1432,53.474541,-3.03017,8224785,Crosby,GB,55.4,93,0,3.36
1433,5.88917,124.829437,1709108,Katubao,PH,84.48,75,20,4.72
1434,29.12122,71.744591,1162316,Yazman,PK,91.23,65,0,10.2
1435,-31.97263,-60.919819,3860217,Santa Fe,AR,40.74,85,48,6.4
1436,-37.91806,145.035446,2176123,Melbourne,AU,59,66,75,13.87
1437,45.893768,0.00963,3038524,Angouleme,FR,64.4,82,0,5.28
1438,52.616669,11.16667,2887380,Gardelegen,DE,66.21,82,0,2.71
1439,40.415138,122.661171,2053242,Yingkou,CN,91.59,64,0,8.63
1440,47.766701,11.6167,6556123,Bad Tolz,DE,59,93,0,4.7
1441,24.947229,114.061523,1793627,Xiongzhou,CN,84.75,77,44,3.38
1442,55.583332,39.116669,482654,Avsyunino,RU,63.51,80,0,10.42
1443,44.955002,-0.6688,6455867,Blanquefort,FR,66.2,93,0,2.24
1444,46.308109,-0.9945,2996103,La Rochelle,FR,66.2,93,0,8.05
1445,46.183441,-61.265221,5990823,Inverness,CA,69.8,94,1,10.29
1446,45.95015,-64.665459,6177844,Moncton,CA,71.6,83,20,9.17
1447,36.90258,-3.30122,2521903,Motril,ES,62.6,55,0,3.36
1448,48.540421,7.49199,2993476,Obernai,FR,64.4,82,0,2.04
1449,39.716671,-0.25,2517755,Moncada,ES,77,83,20,4.7
1450,53.220119,-0.55664,7290590,Lincoln,GB,64.4,72,8,4.7
1451,48.854012,14.21114,3077478,Vetrni,CZ,53.88,86,0,2.59
1452,33.858349,-118.064789,5335663,Cerritos,US,96.8,40,1,4.7
1453,47.462429,-92.539909,5025971,Hibbing,US,66.2,82,1,3.36
1454,49.801941,6.21833,2960283,Medernach,LU,73.4,53,56,5.82
1455,47.416672,16.51667,2772001,Koszeg,HU,66.39,71,8,7.18
1456,29.683889,118.914436,1916647,Tunxi,CN,90.42,70,0,3.15
1457,11.9263,124.449203,1687653,Santo Nino,PH,82.14,100,80,13
1458,42.105961,1.09924,3128004,Balaguer,ES,59.82,79,0,3.15
1459,20.299999,-103.366669,3985913,Jocotepec,MX,78.8,44,75,5.82
1460,49.783329,8.33333,2910900,Worms,DE,68,68,0,4.7
1461,48.583328,0.71667,6614339,Nogent-Le-Rotrou,FR,62.6,82,0,6.93
1462,-6.8775,112.390198,8140898,Paciran,ID,82.4,65,20,3.36
1463,19.34292,110.607727,1815597,Wanning,CN,87.8,74,0,6.71
1464,32.640049,-117.084198,5336899,Chula Vista,US,87.8,78,75,12.75
1465,-7.0122,108.392799,8054142,Cibeureum,ID,77.37,71,56,3.6
1466,43.785339,4.08973,2974273,Lunel,FR,68,100,90,2.37
1467,22.777781,88.246391,1348671,Ramnagar,IN,86,84,75,6.93
1468,47.359791,15.34236,2769077,Bruck An Der Mur,AT,62.6,82,0,3.36
1469,41.858749,-4.41799,6360023,Palencia,ES,59.19,92,0,9.64
1470,42.49065,-71.276169,4930183,Bedford,US,78.8,88,75,8.05
1471,47.367031,8.63281,6294404,Fallanden,CH,69.8,77,0,1.12
1472,-16.956671,-51.81028,3468234,Caiaponia,BR,66.66,50,0,9.75
1473,53.466671,12.6,2833118,Waren,DE,62.6,88,0,2.24
1474,57.483959,-4.45873,2656076,Beauly,GB,53.6,93,0,1.12
1475,50.099998,18.5,3080367,Rybnik,PL,59,87,0,2.24
1476,53.150002,6.75,2753705,Slochteren,NL,69.8,88,24,4.7
